RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
2,Betweenness,Beta_Mid,38,0.28
2,Betweenness,Beta_Mid,39,0.28
2,Betweenness,Beta_Mid,40,0.28
2,Betweenness,Beta_Mid,41,0.28
2,Betweenness,Beta_Mid,42,0.28
2,Betweenness,Beta_Mid,43,0.28
2,Betweenness,Beta_Mid,44,0.28
2,Betweenness,Beta_Mid,45,0.28
2,Betweenness,Beta_Mid,46,0.28
2,Betweenness,Beta_Mid,47,0.28
2,Betweenness,Beta_Mid,48,0.28
2,Betweenness,Beta_Mid,49,0.28
3,Betweenness,Beta_Mid,0,0.01
3,Betweenness,Beta_Mid,1,0.151
3,Betweenness,Beta_Mid,2,0.2145
3,Betweenness,Beta_Mid,3,0.262
3,Betweenness,Beta_Mid,4,0.297
3,Betweenness,Beta_Mid,5,0.3135
3,Betweenness,Beta_Mid,6,0.3365
3,Betweenness,Beta_Mid,7,0.3545
3,Betweenness,Beta_Mid,8,0.364
3,Betweenness,Beta_Mid,9,0.375
3,Betweenness,Beta_Mid,10,0.387
3,Betweenness,Beta_Mid,11,0.3955
3,Betweenness,Beta_Mid,12,0.4
3,Betweenness,Beta_Mid,13,0.4125
3,Betweenness,Beta_Mid,14,0.4225
3,Betweenness,Beta_Mid,15,0.429
3,Betweenness,Beta_Mid,16,0.433
3,Betweenness,Beta_Mid,17,0.438
3,Betweenness,Beta_Mid,18,0.4405
3,Betweenness,Beta_Mid,19,0.4415
3,Betweenness,Beta_Mid,20,0.445
3,Betweenness,Beta_Mid,21,0.4455
3,Betweenness,Beta_Mid,22,0.446
3,Betweenness,Beta_Mid,23,0.446
3,Betweenness,Beta_Mid,24,0.446
3,Betweenness,Beta_Mid,25,0.446
3,Betweenness,Beta_Mid,26,0.446
3,Betweenness,Beta_Mid,27,0.446
3,Betweenness,Beta_Mid,28,0.446
3,Betweenness,Beta_Mid,29,0.446
3,Betweenness,Beta_Mid,30,0.446
3,Betweenness,Beta_Mid,31,0.446
3,Betweenness,Beta_Mid,32,0.446
3,Betweenness,Beta_Mid,33,0.446
3,Betweenness,Beta_Mid,34,0.446
3,Betweenness,Beta_Mid,35,0.446
3,Betweenness,Beta_Mid,36,0.446
3,Betweenness,Beta_Mid,37,0.446
3,Betweenness,Beta_Mid,38,0.446
3,Betweenness,Beta_Mid,39,0.446
3,Betweenness,Beta_Mid,40,0.446
3,Betweenness,Beta_Mid,41,0.446
3,Betweenness,Beta_Mid,42,0.446
3,Betweenness,Beta_Mid,43,0.446
3,Betweenness,Beta_Mid,44,0.446
3,Betweenness,Beta_Mid,45,0.446
3,Betweenness,Beta_Mid,46,0.446
3,Betweenness,Beta_Mid,47,0.446
3,Betweenness,Beta_Mid,48,0.446
3,Betweenness,Beta_Mid,49,0.446
4,Betweenness,Beta_Mid,0,0.01
4,Betweenness,Beta_Mid,1,0.1545
4,Betweenness,Beta_Mid,2,0.217
4,Betweenness,Beta_Mid,3,0.243
4,Betweenness,Beta_Mid,4,0.263
4,Betweenness,Beta_Mid,5,0.28
4,Betweenness,Beta_Mid,6,0.294
4,Betweenness,Beta_Mid,7,0.3045
4,Betweenness,Beta_Mid,8,0.3145
4,Betweenness,Beta_Mid,9,0.319
4,Betweenness,Beta_Mid,10,0.3215
4,Betweenness,Beta_Mid,11,0.3275
4,Betweenness,Beta_Mid,12,0.3295
4,Betweenness,Beta_Mid,13,0.33
4,Betweenness,Beta_Mid,14,0.331
4,Betweenness,Beta_Mid,15,0.3325
4,Betweenness,Beta_Mid,16,0.3335
4,Betweenness,Beta_Mid,17,0.3345
4,Betweenness,Beta_Mid,18,0.336
4,Betweenness,Beta_Mid,19,0.3365
4,Betweenness,Beta_Mid,20,0.337
4,Betweenness,Beta_Mid,21,0.3375
4,Betweenness,Beta_Mid,22,0.3375
4,Betweenness,Beta_Mid,23,0.3375
4,Betweenness,Beta_Mid,24,0.3375
4,Betweenness,Beta_Mid,25,0.3375
4,Betweenness,Beta_Mid,26,0.3375
4,Betweenness,Beta_Mid,27,0.3375
4,Betweenness,Beta_Mid,28,0.3375
4,Betweenness,Beta_Mid,29,0.3375
4,Betweenness,Beta_Mid,30,0.3375
4,Betweenness,Beta_Mid,31,0.3375
4,Betweenness,Beta_Mid,32,0.3375
4,Betweenness,Beta_Mid,33,0.3375
4,Betweenness,Beta_Mid,34,0.3375
4,Betweenness,Beta_Mid,35,0.3375
4,Betweenness,Beta_Mid,36,0.3375
4,Betweenness,Beta_Mid,37,0.3375
4,Betweenness,Beta_Mid,38,0.3375
4,Betweenness,Beta_Mid,39,0.3375
4,Betweenness,Beta_Mid,40,0.3375
4,Betweenness,Beta_Mid,41,0.3375
4,Betweenness,Beta_Mid,42,0.3375
4,Betweenness,Beta_Mid,43,0.3375
4,Betweenness,Beta_Mid,44,0.3375
4,Betweenness,Beta_Mid,45,0.3375
4,Betweenness,Beta_Mid,46,0.3375
4,Betweenness,Beta_Mid,47,0.3375
4,Betweenness,Beta_Mid,48,0.3375
4,Betweenness,Beta_Mid,49,0.3375
5,Betweenness,Beta_Mid,0,0.01
5,Betweenness,Beta_Mid,1,0.149
5,Betweenness,Beta_Mid,2,0.215
5,Betweenness,Beta_Mid,3,0.2535
5,Betweenness,Beta_Mid,4,0.286
5,Betweenness,Beta_Mid,5,0.304
5,Betweenness,Beta_Mid,6,0.314
5,Betweenness,Beta_Mid,7,0.3245
5,Betweenness,Beta_Mid,8,0.3305
5,Betweenness,Beta_Mid,9,0.3375
5,Betweenness,Beta_Mid,10,0.348
5,Betweenness,Beta_Mid,11,0.3585
5,Betweenness,Beta_Mid,12,0.365
5,Betweenness,Beta_Mid,13,0.3685
5,Betweenness,Beta_Mid,14,0.37
5,Betweenness,Beta_Mid,15,0.372
5,Betweenness,Beta_Mid,16,0.3735
5,Betweenness,Beta_Mid,17,0.376
5,Betweenness,Beta_Mid,18,0.3825
5,Betweenness,Beta_Mid,19,0.386
5,Betweenness,Beta_Mid,20,0.389
5,Betweenness,Beta_Mid,21,0.397
5,Betweenness,Beta_Mid,22,0.4015
5,Betweenness,Beta_Mid,23,0.4085
5,Betweenness,Beta_Mid,24,0.4165
5,Betweenness,Beta_Mid,25,0.421
5,Betweenness,Beta_Mid,26,0.4265
5,Betweenness,Beta_Mid,27,0.432
5,Betweenness,Beta_Mid,28,0.438
5,Betweenness,Beta_Mid,29,0.44
5,Betweenness,Beta_Mid,30,0.4405
5,Betweenness,Beta_Mid,31,0.4405
5,Betweenness,Beta_Mid,32,0.4405
5,Betweenness,Beta_Mid,33,0.4405
5,Betweenness,Beta_Mid,34,0.4405
5,Betweenness,Beta_Mid,35,0.4405
5,Betweenness,Beta_Mid,36,0.4405
5,Betweenness,Beta_Mid,37,0.4405
5,Betweenness,Beta_Mid,38,0.4405
5,Betweenness,Beta_Mid,39,0.4405
5,Betweenness,Beta_Mid,40,0.4405
5,Betweenness,Beta_Mid,41,0.4405
5,Betweenness,Beta_Mid,42,0.4405
5,Betweenness,Beta_Mid,43,0.4405
5,Betweenness,Beta_Mid,44,0.4405
5,Betweenness,Beta_Mid,45,0.4405
5,Betweenness,Beta_Mid,46,0.4405
5,Betweenness,Beta_Mid,47,0.4405
5,Betweenness,Beta_Mid,48,0.4405
5,Betweenness,Beta_Mid,49,0.4405
6,Betweenness,Beta_Mid,0,0.01
6,Betweenness,Beta_Mid,1,0.151
6,Betweenness,Beta_Mid,2,0.2105
6,Betweenness,Beta_Mid,3,0.243
6,Betweenness,Beta_Mid,4,0.266
6,Betweenness,Beta_Mid,5,0.2845
6,Betweenness,Beta_Mid,6,0.2975
6,Betweenness,Beta_Mid,7,0.306
6,Betweenness,Beta_Mid,8,0.312
6,Betweenness,Beta_Mid,9,0.3165
6,Betweenness,Beta_Mid,10,0.319
6,Betweenness,Beta_Mid,11,0.319
6,Betweenness,Beta_Mid,12,0.319
6,Betweenness,Beta_Mid,13,0.319
6,Betweenness,Beta_Mid,14,0.319
6,Betweenness,Beta_Mid,15,0.319
6,Betweenness,Beta_Mid,16,0.319
6,Betweenness,Beta_Mid,17,0.319
6,Betweenness,Beta_Mid,18,0.319
6,Betweenness,Beta_Mid,19,0.319
6,Betweenness,Beta_Mid,20,0.319
6,Betweenness,Beta_Mid,21,0.319
6,Betweenness,Beta_Mid,22,0.319
6,Betweenness,Beta_Mid,23,0.319
6,Betweenness,Beta_Mid,24,0.319
6,Betweenness,Beta_Mid,25,0.319
6,Betweenness,Beta_Mid,26,0.319
6,Betweenness,Beta_Mid,27,0.319
6,Betweenness,Beta_Mid,28,0.319
6,Betweenness,Beta_Mid,29,0.319
6,Betweenness,Beta_Mid,30,0.319
6,Betweenness,Beta_Mid,31,0.319
6,Betweenness,Beta_Mid,32,0.319
6,Betweenness,Beta_Mid,33,0.319
6,Betweenness,Beta_Mid,34,0.319
6,Betweenness,Beta_Mid,35,0.319
6,Betweenness,Beta_Mid,36,0.319
6,Betweenness,Beta_Mid,37,0.319
6,Betweenness,Beta_Mid,38,0.319
6,Betweenness,Beta_Mid,39,0.319
6,Betweenness,Beta_Mid,40,0.319
6,Betweenness,Beta_Mid,41,0.319
6,Betweenness,Beta_Mid,42,0.319
6,Betweenness,Beta_Mid,43,0.319
6,Betweenness,Beta_Mid,44,0.319
6,Betweenness,Beta_Mid,45,0.319
6,Betweenness,Beta_Mid,46,0.319
6,Betweenness,Beta_Mid,47,0.319
6,Betweenness,Beta_Mid,48,0.319
6,Betweenness,Beta_Mid,49,0.319
7,Betweenness,Beta_Mid,0,0.01
7,Betweenness,Beta_Mid,1,0.1725
7,Betweenness,Beta_Mid,2,0.242
7,Betweenness,Beta_Mid,3,0.2885
7,Betweenness,Beta_Mid,4,0.3095
7,Betweenness,Beta_Mid,5,0.33
7,Betweenness,Beta_Mid,6,0.3425
7,Betweenness,Beta_Mid,7,0.351
7,Betweenness,Beta_Mid,8,0.3605
7,Betweenness,Beta_Mid,9,0.368
7,Betweenness,Beta_Mid,10,0.373
7,Betweenness,Beta_Mid,11,0.3775
7,Betweenness,Beta_Mid,12,0.3805
7,Betweenness,Beta_Mid,13,0.3825
7,Betweenness,Beta_Mid,14,0.3845
7,Betweenness,Beta_Mid,15,0.386
7,Betweenness,Beta_Mid,16,0.388
7,Betweenness,Beta_Mid,17,0.389
7,Betweenness,Beta_Mid,18,0.389
7,Betweenness,Beta_Mid,19,0.389
7,Betweenness,Beta_Mid,20,0.389
7,Betweenness,Beta_Mid,21,0.389
7,Betweenness,Beta_Mid,22,0.389
7,Betweenness,Beta_Mid,23,0.389
7,Betweenness,Beta_Mid,24,0.389
7,Betweenness,Beta_Mid,25,0.389
7,Betweenness,Beta_Mid,26,0.389
7,Betweenness,Beta_Mid,27,0.389
7,Betweenness,Beta_Mid,28,0.389
7,Betweenness,Beta_Mid,29,0.389
7,Betweenness,Beta_Mid,30,0.389
7,Betweenness,Beta_Mid,31,0.389
7,Betweenness,Beta_Mid,32,0.389
7,Betweenness,Beta_Mid,33,0.389
7,Betweenness,Beta_Mid,34,0.389
7,Betweenness,Beta_Mid,35,0.389
7,Betweenness,Beta_Mid,36,0.389
7,Betweenness,Beta_Mid,37,0.389
7,Betweenness,Beta_Mid,38,0.389
7,Betweenness,Beta_Mid,39,0.389
7,Betweenness,Beta_Mid,40,0.389
7,Betweenness,Beta_Mid,41,0.389
7,Betweenness,Beta_Mid,42,0.389
7,Betweenness,Beta_Mid,43,0.389
7,Betweenness,Beta_Mid,44,0.389
7,Betweenness,Beta_Mid,45,0.389
7,Betweenness,Beta_Mid,46,0.389
7,Betweenness,Beta_Mid,47,0.389
7,Betweenness,Beta_Mid,48,0.389
7,Betweenness,Beta_Mid,49,0.389
8,Betweenness,Beta_Mid,0,0.01
8,Betweenness,Beta_Mid,1,0.1565
8,Betweenness,Beta_Mid,2,0.2255
8,Betweenness,Beta_Mid,3,0.269
8,Betweenness,Beta_Mid,4,0.298
8,Betweenness,Beta_Mid,5,0.32
8,Betweenness,Beta_Mid,6,0.3375
8,Betweenness,Beta_Mid,7,0.347
8,Betweenness,Beta_Mid,8,0.348
8,Betweenness,Beta_Mid,9,0.3495
8,Betweenness,Beta_Mid,10,0.3495
8,Betweenness,Beta_Mid,11,0.3495
8,Betweenness,Beta_Mid,12,0.3495
8,Betweenness,Beta_Mid,13,0.3495
8,Betweenness,Beta_Mid,14,0.3495
8,Betweenness,Beta_Mid,15,0.3495
8,Betweenness,Beta_Mid,16,0.3495
8,Betweenness,Beta_Mid,17,0.3495
8,Betweenness,Beta_Mid,18,0.3495
8,Betweenness,Beta_Mid,19,0.3495
8,Betweenness,Beta_Mid,20,0.3495
8,Betweenness,Beta_Mid,21,0.3495
8,Betweenness,Beta_Mid,22,0.3495
8,Betweenness,Beta_Mid,23,0.3495
8,Betweenness,Beta_Mid,24,0.3495
8,Betweenness,Beta_Mid,25,0.3495
8,Betweenness,Beta_Mid,26,0.3495
8,Betweenness,Beta_Mid,27,0.3495
8,Betweenness,Beta_Mid,28,0.3495
8,Betweenness,Beta_Mid,29,0.3495
8,Betweenness,Beta_Mid,30,0.3495
8,Betweenness,Beta_Mid,31,0.3495
8,Betweenness,Beta_Mid,32,0.3495
8,Betweenness,Beta_Mid,33,0.3495
8,Betweenness,Beta_Mid,34,0.3495
8,Betweenness,Beta_Mid,35,0.3495
8,Betweenness,Beta_Mid,36,0.3495
8,Betweenness,Beta_Mid,37,0.3495
8,Betweenness,Beta_Mid,38,0.3495
8,Betweenness,Beta_Mid,39,0.3495
8,Betweenness,Beta_Mid,40,0.3495
8,Betweenness,Beta_Mid,41,0.3495
8,Betweenness,Beta_Mid,42,0.3495
8,Betweenness,Beta_Mid,43,0.3495
8,Betweenness,Beta_Mid,44,0.3495
8,Betweenness,Beta_Mid,45,0.3495
8,Betweenness,Beta_Mid,46,0.3495
8,Betweenness,Beta_Mid,47,0.3495
8,Betweenness,Beta_Mid,48,0.3495
8,Betweenness,Beta_Mid,49,0.3495
9,Betweenness,Beta_Mid,0,0.01
9,Betweenness,Beta_Mid,1,0.146
9,Betweenness,Beta_Mid,2,0.2035
9,Betweenness,Beta_Mid,3,0.243
9,Betweenness,Beta_Mid,4,0.2755
9,Betweenness,Beta_Mid,5,0.2955
9,Betweenness,Beta_Mid,6,0.3105
9,Betweenness,Beta_Mid,7,0.323
9,Betweenness,Beta_Mid,8,0.3345
9,Betweenness,Beta_Mid,9,0.342
9,Betweenness,Beta_Mid,10,0.35
9,Betweenness,Beta_Mid,11,0.3545
9,Betweenness,Beta_Mid,12,0.3595
9,Betweenness,Beta_Mid,13,0.361
9,Betweenness,Beta_Mid,14,0.3625
9,Betweenness,Beta_Mid,15,0.363
9,Betweenness,Beta_Mid,16,0.3645
9,Betweenness,Beta_Mid,17,0.3655
9,Betweenness,Beta_Mid,18,0.366
9,Betweenness,Beta_Mid,19,0.366
9,Betweenness,Beta_Mid,20,0.366
9,Betweenness,Beta_Mid,21,0.366
9,Betweenness,Beta_Mid,22,0.366
9,Betweenness,Beta_Mid,23,0.366
9,Betweenness,Beta_Mid,24,0.366
9,Betweenness,Beta_Mid,25,0.366
9,Betweenness,Beta_Mid,26,0.366
9,Betweenness,Beta_Mid,27,0.366
9,Betweenness,Beta_Mid,28,0.366
9,Betweenness,Beta_Mid,29,0.366
9,Betweenness,Beta_Mid,30,0.366
9,Betweenness,Beta_Mid,31,0.366
9,Betweenness,Beta_Mid,32,0.366
9,Betweenness,Beta_Mid,33,0.366
9,Betweenness,Beta_Mid,34,0.366
9,Betweenness,Beta_Mid,35,0.366
9,Betweenness,Beta_Mid,36,0.366
9,Betweenness,Beta_Mid,37,0.366
9,Betweenness,Beta_Mid,38,0.366
9,Betweenness,Beta_Mid,39,0.366
9,Betweenness,Beta_Mid,40,0.366
9,Betweenness,Beta_Mid,41,0.366
9,Betweenness,Beta_Mid,42,0.366
9,Betweenness,Beta_Mid,43,0.366
9,Betweenness,Beta_Mid,44,0.366
9,Betweenness,Beta_Mid,45,0.366
9,Betweenness,Beta_Mid,46,0.366
9,Betweenness,Beta_Mid,47,0.366
9,Betweenness,Beta_Mid,48,0.366
9,Betweenness,Beta_Mid,49,0.366
0,Betweenness,Beta_High,0,0.01
0,Betweenness,Beta_High,1,0.043
0,Betweenness,Beta_High,2,0.0445
0,Betweenness,Beta_High,3,0.0445
0,Betweenness,Beta_High,4,0.0445
0,Betweenness,Beta_High,5,0.0445
0,Betweenness,Beta_High,6,0.0445
0,Betweenness,Beta_High,7,0.0445
0,Betweenness,Beta_High,8,0.0445
0,Betweenness,Beta_High,9,0.0445
0,Betweenness,Beta_High,10,0.0445
0,Betweenness,Beta_High,11,0.0445
0,Betweenness,Beta_High,12,0.0445
0,Betweenness,Beta_High,13,0.0445
0,Betweenness,Beta_High,14,0.0445
0,Betweenness,Beta_High,15,0.0445
0,Betweenness,Beta_High,16,0.0445
0,Betweenness,Beta_High,17,0.0445
0,Betweenness,Beta_High,18,0.0445
0,Betweenness,Beta_High,19,0.0445
0,Betweenness,Beta_High,20,0.0445
0,Betweenness,Beta_High,21,0.0445
0,Betweenness,Beta_High,22,0.0445
0,Betweenness,Beta_High,23,0.0445
0,Betweenness,Beta_High,24,0.0445
0,Betweenness,Beta_High,25,0.0445
0,Betweenness,Beta_High,26,0.0445
0,Betweenness,Beta_High,27,0.0445
0,Betweenness,Beta_High,28,0.0445
0,Betweenness,Beta_High,29,0.0445
0,Betweenness,Beta_High,30,0.0445
0,Betweenness,Beta_High,31,0.0445
0,Betweenness,Beta_High,32,0.0445
0,Betweenness,Beta_High,33,0.0445
0,Betweenness,Beta_High,34,0.0445
0,Betweenness,Beta_High,35,0.0445
0,Betweenness,Beta_High,36,0.0445
0,Betweenness,Beta_High,37,0.0445
0,Betweenness,Beta_High,38,0.0445
0,Betweenness,Beta_High,39,0.0445
0,Betweenness,Beta_High,40,0.0445
0,Betweenness,Beta_High,41,0.0445
0,Betweenness,Beta_High,42,0.0445
0,Betweenness,Beta_High,43,0.0445
0,Betweenness,Beta_High,44,0.0445
0,Betweenness,Beta_High,45,0.0445
0,Betweenness,Beta_High,46,0.0445
0,Betweenness,Beta_High,47,0.0445
0,Betweenness,Beta_High,48,0.0445
0,Betweenness,Beta_High,49,0.0445
1,Betweenness,Beta_High,0,0.01
1,Betweenness,Beta_High,1,0.044
1,Betweenness,Beta_High,2,0.0475
1,Betweenness,Beta_High,3,0.0475
1,Betweenness,Beta_High,4,0.0475
1,Betweenness,Beta_High,5,0.0475
1,Betweenness,Beta_High,6,0.0475
1,Betweenness,Beta_High,7,0.0475
1,Betweenness,Beta_High,8,0.0475
1,Betweenness,Beta_High,9,0.0475
1,Betweenness,Beta_High,10,0.0475
1,Betweenness,Beta_High,11,0.0475
1,Betweenness,Beta_High,12,0.0475
1,Betweenness,Beta_High,13,0.0475
1,Betweenness,Beta_High,14,0.0475
1,Betweenness,Beta_High,15,0.0475
1,Betweenness,Beta_High,16,0.0475
1,Betweenness,Beta_High,17,0.0475
1,Betweenness,Beta_High,18,0.0475
1,Betweenness,Beta_High,19,0.0475
1,Betweenness,Beta_High,20,0.0475
1,Betweenness,Beta_High,21,0.0475
1,Betweenness,Beta_High,22,0.0475
1,Betweenness,Beta_High,23,0.0475
1,Betweenness,Beta_High,24,0.0475
1,Betweenness,Beta_High,25,0.0475
1,Betweenness,Beta_High,26,0.0475
1,Betweenness,Beta_High,27,0.0475
1,Betweenness,Beta_High,28,0.0475
1,Betweenness,Beta_High,29,0.0475
1,Betweenness,Beta_High,30,0.0475
1,Betweenness,Beta_High,31,0.0475
1,Betweenness,Beta_High,32,0.0475
1,Betweenness,Beta_High,33,0.0475
1,Betweenness,Beta_High,34,0.0475
1,Betweenness,Beta_High,35,0.0475
1,Betweenness,Beta_High,36,0.0475
1,Betweenness,Beta_High,37,0.0475
1,Betweenness,Beta_High,38,0.0475
1,Betweenness,Beta_High,39,0.0475
1,Betweenness,Beta_High,40,0.0475
1,Betweenness,Beta_High,41,0.0475
1,Betweenness,Beta_High,42,0.0475
1,Betweenness,Beta_High,43,0.0475
1,Betweenness,Beta_High,44,0.0475
1,Betweenness,Beta_High,45,0.0475
1,Betweenness,Beta_High,46,0.0475
1,Betweenness,Beta_High,47,0.0475
1,Betweenness,Beta_High,48,0.0475
1,Betweenness,Beta_High,49,0.0475
2,Betweenness,Beta_High,0,0.01
2,Betweenness,Beta_High,1,0.0435
2,Betweenness,Beta_High,2,0.0465
2,Betweenness,Beta_High,3,0.0475
2,Betweenness,Beta_High,4,0.048
2,Betweenness,Beta_High,5,0.048
2,Betweenness,Beta_High,6,0.048
2,Betweenness,Beta_High,7,0.048
2,Betweenness,Beta_High,8,0.048
2,Betweenness,Beta_High,9,0.048
2,Betweenness,Beta_High,10,0.048
2,Betweenness,Beta_High,11,0.048
2,Betweenness,Beta_High,12,0.048
2,Betweenness,Beta_High,13,0.048
2,Betweenness,Beta_High,14,0.048
2,Betweenness,Beta_High,15,0.048
2,Betweenness,Beta_High,16,0.048
2,Betweenness,Beta_High,17,0.048
2,Betweenness,Beta_High,18,0.048
2,Betweenness,Beta_High,19,0.048
2,Betweenness,Beta_High,20,0.048
2,Betweenness,Beta_High,21,0.048
2,Betweenness,Beta_High,22,0.048
2,Betweenness,Beta_High,23,0.048
2,Betweenness,Beta_High,24,0.048
2,Betweenness,Beta_High,25,0.048
2,Betweenness,Beta_High,26,0.048
2,Betweenness,Beta_High,27,0.048
2,Betweenness,Beta_High,28,0.048
2,Betweenness,Beta_High,29,0.048
2,Betweenness,Beta_High,30,0.048
2,Betweenness,Beta_High,31,0.048
2,Betweenness,Beta_High,32,0.048
2,Betweenness,Beta_High,33,0.048
2,Betweenness,Beta_High,34,0.048
2,Betweenness,Beta_High,35,0.048
2,Betweenness,Beta_High,36,0.048
2,Betweenness,Beta_High,37,0.048
2,Betweenness,Beta_High,38,0.048
2,Betweenness,Beta_High,39,0.048
2,Betweenness,Beta_High,40,0.048
2,Betweenness,Beta_High,41,0.048
2,Betweenness,Beta_High,42,0.048
2,Betweenness,Beta_High,43,0.048
2,Betweenness,Beta_High,44,0.048
2,Betweenness,Beta_High,45,0.048
2,Betweenness,Beta_High,46,0.048
2,Betweenness,Beta_High,47,0.048
2,Betweenness,Beta_High,48,0.048
2,Betweenness,Beta_High,49,0.048
3,Betweenness,Beta_High,0,0.01
3,Betweenness,Beta_High,1,0.046
3,Betweenness,Beta_High,2,0.049
3,Betweenness,Beta_High,3,0.0495
3,Betweenness,Beta_High,4,0.0495
3,Betweenness,Beta_High,5,0.0495
3,Betweenness,Beta_High,6,0.0495
3,Betweenness,Beta_High,7,0.0495
3,Betweenness,Beta_High,8,0.0495
3,Betweenness,Beta_High,9,0.0495
3,Betweenness,Beta_High,10,0.0495
3,Betweenness,Beta_High,11,0.0495
3,Betweenness,Beta_High,12,0.0495
3,Betweenness,Beta_High,13,0.0495
3,Betweenness,Beta_High,14,0.0495
3,Betweenness,Beta_High,15,0.0495
3,Betweenness,Beta_High,16,0.0495
3,Betweenness,Beta_High,17,0.0495
3,Betweenness,Beta_High,18,0.0495
3,Betweenness,Beta_High,19,0.0495
3,Betweenness,Beta_High,20,0.0495
3,Betweenness,Beta_High,21,0.0495
3,Betweenness,Beta_High,22,0.0495
3,Betweenness,Beta_High,23,0.0495
3,Betweenness,Beta_High,24,0.0495
3,Betweenness,Beta_High,25,0.0495
3,Betweenness,Beta_High,26,0.0495
3,Betweenness,Beta_High,27,0.0495
3,Betweenness,Beta_High,28,0.0495
3,Betweenness,Beta_High,29,0.0495
3,Betweenness,Beta_High,30,0.0495
3,Betweenness,Beta_High,31,0.0495
3,Betweenness,Beta_High,32,0.0495
3,Betweenness,Beta_High,33,0.0495
3,Betweenness,Beta_High,34,0.0495
3,Betweenness,Beta_High,35,0.0495
3,Betweenness,Beta_High,36,0.0495
3,Betweenness,Beta_High,37,0.0495
3,Betweenness,Beta_High,38,0.0495
3,Betweenness,Beta_High,39,0.0495
3,Betweenness,Beta_High,40,0.0495
3,Betweenness,Beta_High,41,0.0495
3,Betweenness,Beta_High,42,0.0495
3,Betweenness,Beta_High,43,0.0495
3,Betweenness,Beta_High,44,0.0495
3,Betweenness,Beta_High,45,0.0495
3,Betweenness,Beta_High,46,0.0495
3,Betweenness,Beta_High,47,0.0495
3,Betweenness,Beta_High,48,0.0495
3,Betweenness,Beta_High,49,0.0495
4,Betweenness,Beta_High,0,0.01
4,Betweenness,Beta_High,1,0.0415
4,Betweenness,Beta_High,2,0.0425
4,Betweenness,Beta_High,3,0.043
4,Betweenness,Beta_High,4,0.043
4,Betweenness,Beta_High,5,0.043
4,Betweenness,Beta_High,6,0.043
4,Betweenness,Beta_High,7,0.043
4,Betweenness,Beta_High,8,0.043
4,Betweenness,Beta_High,9,0.043
4,Betweenness,Beta_High,10,0.043
4,Betweenness,Beta_High,11,0.043
4,Betweenness,Beta_High,12,0.043
4,Betweenness,Beta_High,13,0.043
4,Betweenness,Beta_High,14,0.043
4,Betweenness,Beta_High,15,0.043
4,Betweenness,Beta_High,16,0.043
4,Betweenness,Beta_High,17,0.043
4,Betweenness,Beta_High,18,0.043
4,Betweenness,Beta_High,19,0.043
4,Betweenness,Beta_High,20,0.043
4,Betweenness,Beta_High,21,0.043
4,Betweenness,Beta_High,22,0.043
4,Betweenness,Beta_High,23,0.043
4,Betweenness,Beta_High,24,0.043
4,Betweenness,Beta_High,25,0.043
4,Betweenness,Beta_High,26,0.043
4,Betweenness,Beta_High,27,0.043
4,Betweenness,Beta_High,28,0.043
4,Betweenness,Beta_High,29,0.043
4,Betweenness,Beta_High,30,0.043
4,Betweenness,Beta_High,31,0.043
4,Betweenness,Beta_High,32,0.043
4,Betweenness,Beta_High,33,0.043
4,Betweenness,Beta_High,34,0.043
4,Betweenness,Beta_High,35,0.043
4,Betweenness,Beta_High,36,0.043
4,Betweenness,Beta_High,37,0.043
4,Betweenness,Beta_High,38,0.043
4,Betweenness,Beta_High,39,0.043
4,Betweenness,Beta_High,40,0.043
4,Betweenness,Beta_High,41,0.043
4,Betweenness,Beta_High,42,0.043
4,Betweenness,Beta_High,43,0.043
4,Betweenness,Beta_High,44,0.043
4,Betweenness,Beta_High,45,0.043
4,Betweenness,Beta_High,46,0.043
4,Betweenness,Beta_High,47,0.043
4,Betweenness,Beta_High,48,0.043
4,Betweenness,Beta_High,49,0.043
5,Betweenness,Beta_High,0,0.01
5,Betweenness,Beta_High,1,0.044
5,Betweenness,Beta_High,2,0.045
5,Betweenness,Beta_High,3,0.045
5,Betweenness,Beta_High,4,0.045
5,Betweenness,Beta_High,5,0.045
5,Betweenness,Beta_High,6,0.045
5,Betweenness,Beta_High,7,0.045
5,Betweenness,Beta_High,8,0.045
5,Betweenness,Beta_High,9,0.045
5,Betweenness,Beta_High,10,0.045
5,Betweenness,Beta_High,11,0.045
5,Betweenness,Beta_High,12,0.045
5,Betweenness,Beta_High,13,0.045
5,Betweenness,Beta_High,14,0.045
5,Betweenness,Beta_High,15,0.045
5,Betweenness,Beta_High,16,0.045
5,Betweenness,Beta_High,17,0.045
5,Betweenness,Beta_High,18,0.045
5,Betweenness,Beta_High,19,0.045
5,Betweenness,Beta_High,20,0.045
5,Betweenness,Beta_High,21,0.045
5,Betweenness,Beta_High,22,0.045
5,Betweenness,Beta_High,23,0.045
5,Betweenness,Beta_High,24,0.045
5,Betweenness,Beta_High,25,0.045
5,Betweenness,Beta_High,26,0.045
5,Betweenness,Beta_High,27,0.045
5,Betweenness,Beta_High,28,0.045
5,Betweenness,Beta_High,29,0.045
5,Betweenness,Beta_High,30,0.045
5,Betweenness,Beta_High,31,0.045
5,Betweenness,Beta_High,32,0.045
5,Betweenness,Beta_High,33,0.045
5,Betweenness,Beta_High,34,0.045
